[10/Mar/2023:20:29:46 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 404 144 [2.986 ms : 8.008 ms] "Thunder Client (https://www.thunderclient.com)"
[15/Mar/2023:20:55:08 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [417.268 ms : 417.643 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:08 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [428.717 ms : 429.126 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:09 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [417.190 ms : 417.446 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:10 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [880.990 ms : 881.255 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:10 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.341 ms : 419.715 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:11 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [417.995 ms : 418.327 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:11 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [418.577 ms : 418.834 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:12 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1145.659 ms : 1145.939 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:13 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [424.685 ms : 425.005 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:13 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [422.979 ms : 423.541 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:13 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [430.357 ms : 430.720 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:14 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [870.581 ms : 870.826 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:15 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [443.301 ms : 443.897 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:15 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [440.389 ms : 440.605 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:16 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1151.392 ms : 1151.885 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:17 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1092.775 ms : 1093.120 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:18 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [417.651 ms : 417.916 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:19 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1055.053 ms : 1055.315 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:19 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [426.272 ms : 426.593 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:20 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [705.051 ms : 705.377 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:21 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [418.397 ms : 418.769 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:22 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1083.032 ms : 1083.328 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:22 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [418.527 ms : 418.910 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:22 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [426.993 ms : 427.240 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:23 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [420.356 ms : 420.736 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:24 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1152.554 ms : 1152.884 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:24 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [417.752 ms : 417.991 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:25 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [420.780 ms : 421.065 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:25 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [425.600 ms : 425.994 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:26 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [709.827 ms : 710.124 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:26 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [426.690 ms : 426.916 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:27 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [431.237 ms : 431.556 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:27 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.458 ms : 421.705 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:28 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.120 ms : 419.392 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:28 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [427.708 ms : 428.125 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:29 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.345 ms : 419.597 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:29 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.926 ms : 422.189 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:29 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [418.700 ms : 418.943 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:30 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [420.047 ms : 420.423 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:31 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1115.186 ms : 1115.604 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:31 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.601 ms : 420.000 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:32 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [863.621 ms : 863.921 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:33 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [418.608 ms : 419.053 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:33 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [425.507 ms : 425.984 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:34 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [427.881 ms : 428.102 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:34 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [847.164 ms : 847.440 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:36 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1146.360 ms : 1146.779 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:37 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1096.216 ms : 1096.506 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:37 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.559 ms : 421.905 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:37 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [449.136 ms : 449.534 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:40 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [2223.804 ms : 2224.187 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:40 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [431.083 ms : 431.450 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:41 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [850.643 ms : 851.426 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:41 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [430.321 ms : 430.896 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:43 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1069.704 ms : 1070.826 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:43 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [778.423 ms : 778.948 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:44 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [438.587 ms : 438.987 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:45 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1049.292 ms : 1049.768 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:46 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [824.042 ms : 824.732 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:46 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [849.500 ms : 849.874 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:47 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [433.875 ms : 434.257 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:47 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [423.660 ms : 424.063 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:48 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.509 ms : 419.917 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:55 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [7597.891 ms : 7598.369 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:56 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [717.490 ms : 717.908 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:57 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1157.894 ms : 1158.479 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:58 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1060.340 ms : 1060.807 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:59 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [420.593 ms : 420.977 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:55:59 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.415 ms : 421.782 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:00 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [422.332 ms : 422.711 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:00 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [437.082 ms : 437.473 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:01 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1279.171 ms : 1279.697 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:02 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [846.075 ms : 846.497 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:03 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [426.512 ms : 427.012 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:03 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [844.056 ms : 844.490 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:04 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [732.619 ms : 733.027 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:05 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [429.173 ms : 429.500 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:05 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [425.408 ms : 425.982 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:06 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1122.928 ms : 1123.297 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:07 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1072.698 ms : 1073.176 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:08 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [424.338 ms : 425.018 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:08 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.328 ms : 421.674 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:09 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [423.557 ms : 423.957 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:10 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1118.386 ms : 1118.815 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:10 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [423.689 ms : 424.172 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:11 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.719 ms : 420.155 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:11 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [717.148 ms : 717.555 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:12 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [442.354 ms : 442.664 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:12 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.201 ms : 421.959 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:13 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [420.744 ms : 421.210 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:56:13 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [708.303 ms : 708.550 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
